time,latitude,longitude,chlorophyll
2018-06-15T12:00:00Z,54.1875,7.854172,4.5272574
2020-03-28T12:00:00Z,54.1875,7.854172,4.5589447
2012-08-19T12:00:00Z,54.1875,7.854172,4.608059
2021-04-25T12:00:00Z,54.1875,7.854172,4.6089106
2020-07-12T12:00:00Z,54.1875,7.854172,4.625563
2014-09-13T12:00:00Z,54.1875,7.854172,4.675389
2020-05-30T12:00:00Z,54.1875,7.854172,4.7076817
2017-04-19T12:00:00Z,54.1875,7.854172,4.807445
2018-07-20T12:00:00Z,54.1875,7.854172,4.929084
2017-04-29T12:00:00Z,54.1875,7.854172,4.933794
2015-07-06T12:00:00Z,54.1875,7.854172,4.961652
2021-04-23T12:00:00Z,54.1875,7.854172,4.9758854
2021-09-09T12:00:00Z,54.1875,7.854172,5.1609173
2016-08-19T12:00:00Z,54.1875,7.854172,5.1969185
2015-07-18T12:00:00Z,54.1875,7.854172,5.2417736
2021-04-28T12:00:00Z,54.1875,7.854172,5.436176
2020-04-21T12:00:00Z,54.1875,7.854172,5.48505
2016-07-21T12:00:00Z,54.1875,7.854172,5.520107
2017-07-29T12:00:00Z,54.1875,7.854172,5.5858693
2018-04-18T12:00:00Z,54.1875,7.854172,5.6894937
2015-08-13T12:00:00Z,54.1875,7.854172,5.7064915
2015-09-09T12:00:00Z,54.1875,7.854172,5.795364
2014-04-18T12:00:00Z,54.1875,7.854172,6.029169
2012-08-01T12:00:00Z,54.1875,7.854172,6.046211
2012-04-25T12:00:00Z,54.1875,7.854172,6.657053
2021-06-27T12:00:00Z,54.1875,7.854172,6.7365007
2016-03-26T12:00:00Z,54.1875,7.854172,7.0932345
2020-09-21T12:00:00Z,54.1875,7.854172,7.3100104
2016-04-01T12:00:00Z,54.1875,7.854172,7.478669
2016-05-07T12:00:00Z,54.1875,7.854172,7.7691445
2013-08-26T12:00:00Z,54.1875,7.854172,8.245228
2019-06-29T12:00:00Z,54.1875,7.854172,8.265041
2018-05-04T12:00:00Z,54.1875,7.854172,8.831749
2020-08-11T12:00:00Z,54.1875,7.854172,9.092091
2015-07-02T12:00:00Z,54.1875,7.854172,9.689409
2013-06-04T12:00:00Z,54.1875,7.854172,10.711914
2018-08-17T12:00:00Z,54.1875,7.854172,11.014949
2012-05-24T12:00:00Z,54.1875,7.854172,12.356108
2016-06-07T12:00:00Z,54.1875,7.854172,13.196908
2021-07-17T12:00:00Z,54.1875,7.854172,14.128776
2018-07-01T12:00:00Z,54.1875,7.854172,15.568815
2020-08-04T12:00:00Z,54.1875,7.854172,16.944437
2016-05-05T12:00:00Z,54.1875,7.854172,18.146965
2012-08-12T12:00:00Z,54.1875,7.854172,20.553967
2022-06-18T12:00:00Z,54.1875,7.854172,23.754904
2020-08-12T12:00:00Z,54.1875,7.854172,24.632782
